user id,ground truth movies,top 10 recommendations
4284,"[1376, 2178, 2215, 2247, 2313, 744, 2349, 2254, 784, 1169, 850, 1875, 1684, 1205, 1206, 695, 1848, 1179]","[748, 165, 780, 670, 2125, 740, 794, 2284, 842, 2165]"
4285,"[1154, 1158, 6, 2314, 1805, 1808, 800, 672, 418, 297, 1577, 945, 1206, 2238, 1215, 1600, 1216, 839, 974, 349, 739, 740, 612, 1528, 2042, 1534]","[842, 850, 379, 839, 1926, 121, 627, 740, 1867, 109]"
4286,"[738, 740, 1735, 1206, 2047]","[780, 794, 670, 740, 165, 382, 627, 379, 1459, 738]"
4287,"[2207, 2273, 738, 1279, 2339, 2306, 806, 748, 1356, 1293, 688, 1299, 1493, 1976, 670, 1215]","[2306, 2165, 839, 1806, 748, 1448, 688, 1210, 829, 213]"
4288,"[113, 1515]","[748, 379, 780, 1926, 1554, 670, 382, 1669, 740, 572]"
4289,"[1216, 930, 738, 839, 2312, 850, 1459, 213, 1214, 765, 670]","[2165, 954, 930, 213, 842, 6, 1554, 309, 2306, 1205]"
4290,"[1889, 1669, 2087, 1225, 1880, 379]","[1926, 2226, 829, 2185, 1089, 165, 1629, 1669, 379, 943]"
4291,"[1344, 589, 695, 760, 222]","[588, 1427, 745, 737, 624, 762, 577, 586, 594, 750]"
4292,"[0, 417, 2243, 2339, 1669, 1157, 753, 1202, 2133, 924]","[2, 373, 1094, 1780, 1697, 651, 168, 1028, 1, 1315]"
4293,[382],"[1885, 226, 954, 1222, 943, 930, 829, 1530, 688, 1220]"
4294,"[2369, 569, 2317]","[737, 1292, 760, 762, 594, 1251, 1859, 1771, 768, 745]"
4295,"[1347, 1861, 1416, 2038, 760, 795]","[737, 541, 382, 740, 663, 748, 341, 670, 785, 803]"
4296,"[1024, 390, 1415, 778, 1295, 1173, 1687, 1691, 1436, 2077, 155, 31, 2336, 1311, 1183, 2339, 1322, 1459, 1208, 2233, 569, 578, 458, 462, 218, 1499, 740, 1765, 1257, 2283, 753, 1650]","[1251, 762, 705, 737, 2074, 658, 478, 2125, 1490, 576]"
4297,"[0, 2087, 1609, 204, 1421, 1361, 245, 246, 347]","[943, 206, 1016, 1975, 856, 186, 380, 1211, 934, 1207]"
4298,[756],"[829, 1926, 2339, 996, 954, 1669, 748, 165, 751, 1784]"
4299,"[2224, 1225, 770, 1735]","[748, 165, 2125, 382, 541, 2049, 578, 737, 780, 744]"
4300,"[2306, 1030, 2314, 780, 12, 1042, 767, 1301, 1434, 1178, 1696, 2095, 829, 1470, 1474, 1347, 1609, 206, 975, 1361, 1621, 347, 1883, 989, 1760, 2147, 1642, 2047]","[943, 245, 418, 1211, 6, 1207, 875, 837, 318, 1975]"
4301,"[640, 1921, 2178, 1927, 2184, 777, 1935, 784, 1174, 791, 160, 2090, 688, 817, 1205, 695, 1347, 1350, 2247, 2248, 1875, 737, 745, 1395, 760, 1402, 382, 2303]","[382, 803, 341, 768, 761, 737, 780, 798, 1179, 795]"
4302,"[1810, 1299, 1784, 1402, 382]","[382, 1669, 341, 31, 379, 1451, 1554, 165, 22, 780]"
4303,"[1030, 1804, 1292, 269, 654, 1042, 1687, 1561, 26, 665, 1310, 2334, 800, 1322, 1579, 43, 687, 817, 435, 1590, 1975, 1980, 189, 2238, 959, 830, 1476, 843, 2253, 464, 1361, 2394, 1371, 91, 349, 2016, 1760, 738, 608, 740, 357, 1644, 1518, 624, 2034, 1653, 890, 2042, 379, 765, 1278]","[829, 2165, 121, 204, 213, 100, 379, 839, 226, 1274]"
4304,"[578, 1124, 837, 627, 889, 954, 382]","[206, 382, 341, 1225, 380, 2314, 737, 1554, 1906, 780]"
4305,"[1784, 68]","[748, 379, 341, 740, 382, 1926, 572, 780, 206, 754]"
4306,"[774, 1225, 782, 850, 663, 1175, 349]","[843, 1669, 379, 748, 418, 1926, 382, 1225, 854, 780]"
4307,"[1472, 1828, 1928, 1419, 403, 1555, 1974, 537, 830]","[1669, 996, 1926, 1784, 1451, 31, 22, 382, 139, 2082]"
4308,"[1157, 1927, 779, 1810, 662, 31, 2335, 1447, 168, 43, 943, 176, 975, 2391, 987, 354, 2026, 1905, 2165, 1784, 380]","[206, 954, 379, 996, 22, 1222, 1926, 31, 829, 1784]"
4309,"[776, 2050, 806]","[1530, 1777, 748, 794, 2149, 740, 850, 1776, 780, 2165]"
4310,"[385, 770, 1282, 773, 1285, 774, 1928, 1669, 13, 1554, 658, 276, 789, 1046, 1304, 1049, 666, 1178, 795, 1311, 31, 1826, 930, 1444, 1828, 683, 176, 1972, 1077, 1205, 1210, 830, 1087, 2112, 1225, 850, 857, 987, 605, 738, 2408, 2409, 1130, 2283, 1388, 1776, 1016, 889, 1277, 895]","[273, 6, 2165, 843, 829, 245, 1205, 1926, 627, 954]"
4311,"[1760, 740, 780, 495, 753, 754, 341, 1370]","[382, 780, 748, 670, 341, 740, 379, 1669, 572, 189]"
4312,"[1584, 2312]","[829, 1926, 996, 1669, 165, 309, 2185, 748, 1554, 379]"
4313,"[1216, 97, 1152, 231, 328, 841, 619, 1836, 1323, 1554, 789, 1848, 281, 1210, 91]","[1210, 1659, 2273, 2392, 222, 1215, 335, 63, 237, 626]"
4314,"[1880, 748, 1030]","[1926, 1669, 1636, 1848, 165, 1618, 748, 206, 1697, 1866]"
4315,"[738, 1220, 805, 744, 22]","[2125, 748, 744, 1600, 349, 780, 785, 2284, 572, 541]"
4316,"[1537, 132, 774, 776, 1675, 1419, 2319, 17, 279, 1690, 27, 1696, 427, 1072, 1463, 1339, 1087, 64, 2303, 1485, 334, 975, 464, 850, 851, 471, 216, 857, 1370, 1502, 1760, 1638, 746, 1388, 2284, 1392, 1906, 1656, 1402, 1276, 383]","[93, 237, 875, 226, 2273, 2184, 1004, 383, 311, 1804]"
4317,"[1416, 737, 1255]","[1516, 1287, 43, 1636, 748, 1926, 1659, 780, 379, 165]"
4318,"[771, 739, 776, 2284, 1327, 1776, 850, 379, 541]","[2165, 829, 943, 954, 226, 996, 418, 1885, 379, 204]"
4319,"[1760, 2048, 2050, 803, 778, 784, 2042]","[806, 780, 165, 382, 737, 748, 670, 857, 0, 206]"
4320,"[768, 0, 21, 1179, 165, 806, 1452, 1971, 1472, 1985, 1222, 1879, 1880, 738, 227, 2149, 232, 745, 1389, 1774, 1137, 2303]","[1880, 1179, 418, 806, 1879, 326, 670, 1016, 748, 1177]"
4321,"[1225, 624, 1975, 1810, 663, 1944, 63]","[748, 165, 829, 930, 379, 780, 1669, 1926, 670, 382]"
4322,[],"[737, 2049, 2125, 744, 578, 572, 577, 341, 382, 768]"
4323,[],"[1669, 165, 1926, 748, 379, 1554, 382, 780, 206, 341]"
4324,"[326, 2087, 1515, 1932, 1361, 276, 438, 726, 1403, 1756, 1854]","[206, 1927, 341, 326, 31, 382, 1756, 1879, 1451, 1030]"
4325,"[390, 2087, 2283, 206, 627, 309, 1592, 1817, 954, 1789]","[748, 850, 688, 1777, 954, 1530, 2285, 829, 930, 341]"
4326,"[2304, 2053, 774, 2183, 657, 794, 31, 806, 686, 2351, 2223, 438, 823, 975, 85, 2392, 1499, 1762, 2150, 359, 1777, 755, 759, 760, 639]","[2049, 2125, 761, 577, 794, 806, 770, 753, 341, 744]"
4327,"[665, 422, 1974]","[1926, 943, 837, 379, 418, 245, 1225, 829, 121, 1629]"
4328,"[1177, 459, 171, 1910]","[1879, 326, 304, 12, 768, 327, 728, 1978, 91, 787]"
4329,[],"[2165, 954, 930, 1926, 829, 748, 1554, 996, 237, 1280]"
4330,"[1866, 1046]","[1866, 1784, 1925, 1450, 1636, 2389, 1669, 1719, 1638, 1618]"
4331,"[1216, 1217, 930, 1600, 578, 1063, 1448, 840, 842, 586, 2248, 1021, 212, 2229, 1911, 2235, 829, 1630]","[829, 1274, 1448, 842, 1584, 422, 2363, 1836, 309, 2165]"
4332,"[930, 553, 765, 841, 748, 1554, 823, 349]","[1533, 930, 1089, 121, 965, 2339, 433, 2286, 1448, 688]"
4333,"[1021, 922, 670, 417, 801, 938, 1454, 1456, 1206, 1854, 1343, 1985, 326, 1361, 1877, 343, 856, 728, 985, 91, 1885, 226, 1004, 627, 379, 1533]","[418, 1885, 226, 943, 688, 380, 954, 670, 1361, 1554]"
4334,"[231, 1419, 1966, 464, 1298, 1108, 216, 284, 350]","[506, 1134, 168, 1697, 1472, 93, 177, 1404, 1023, 7]"
4335,"[768, 1569, 1826, 1825, 2372, 165, 390, 1191, 2248, 1577, 1450, 43, 2373, 1294, 1490, 118, 1178, 1758]","[2165, 121, 930, 382, 965, 165, 2049, 688, 670, 662]"
4336,[1472],"[165, 1926, 1669, 1629, 748, 1451, 1636, 1927, 206, 780]"
4337,[1554],"[996, 1926, 2165, 1867, 2115, 109, 1709, 1448, 121, 6]"
4338,"[26, 139]","[206, 341, 31, 1669, 1451, 1016, 139, 165, 1225, 1784]"
4339,[417],"[748, 780, 1451, 382, 206, 309, 1669, 670, 341, 379]"
4340,"[0, 1280, 1545, 1300, 1944, 930, 2351, 688, 2227, 309, 1848, 68, 838, 841, 2125, 2283, 1004, 1388, 751, 1906, 1394, 1401]","[748, 688, 930, 1600, 165, 1210, 2306, 1554, 2125, 751]"
4341,"[1988, 1609, 975, 1744, 1885]","[1016, 1470, 177, 1068, 1907, 2151, 383, 1880, 1927, 870]"
4342,"[2048, 1537, 2050, 1545, 10, 12, 1046, 537, 2087, 566, 573, 575, 2125, 102, 2150, 627, 632, 644, 647, 2184, 657, 1170, 661, 1687, 663, 1175, 1179, 1180, 668, 1182, 683, 1206, 2232, 191, 1216, 726, 218, 2272, 740, 2284, 236, 1774, 2287, 753, 1779, 757, 759, 760, 761, 2299, 763, 767, 775, 2312, 1804, 2319, 792, 1817, 795, 2336, 1827, 1320, 298, 1842, 830, 1347, 1861, 1350, 327, 1875, 1878, 1879, 863, 1889, 1388, 1910, 1911, 1403, 1416, 1941, 1944, 1946, 924, 1450, 1454, 944, 1986, 466, 478, 1503, 495, 2031]","[273, 746, 2263, 2125, 761, 1214, 2285, 2244, 1944, 1179]"
4343,"[2048, 2050, 2181, 7, 1161, 12, 1299, 924, 670, 801, 36, 1317, 2215, 2090, 1451, 1842, 2230, 695, 1978, 572, 1215, 64, 705, 1872, 721, 2262, 731, 737, 738, 740, 620, 748, 1261, 622, 624, 1010, 1014, 760, 378, 766]","[768, 1416, 1251, 1827, 101, 2114, 737, 624, 799, 2164]"
4344,"[1778, 791, 760, 349, 382]","[139, 1926, 751, 1848, 1450, 924, 662, 1796, 43, 1516]"
4345,"[160, 321, 0, 357, 1926, 871, 1417, 1035, 1968, 1072, 1042, 403, 1906, 1046]","[1926, 206, 1389, 1451, 1068, 0, 924, 165, 382, 1157]"
4346,"[1848, 1810, 1796, 2351]","[165, 748, 780, 1669, 1451, 0, 206, 670, 382, 739]"
4347,[],"[2125, 744, 478, 578, 2285, 2165, 1251, 746, 349, 1220]"
4348,"[740, 780, 1875, 1530, 349, 1215]","[1600, 751, 769, 785, 775, 930, 356, 349, 1554, 1669]"
4349,"[930, 739, 68, 838, 1818, 842, 748, 2284, 1326, 753, 754, 534, 1591, 2008, 2009, 1274, 794, 2108]","[829, 748, 930, 954, 1926, 996, 1867, 1669, 6, 842]"
4350,"[1925, 1030, 1677, 1554, 1555, 1171, 276, 2334, 1183, 930, 943, 1584, 1972, 695, 186, 954, 189, 1215, 965, 1866, 82, 854, 351, 1249, 1124, 364, 239, 1016, 633, 1274]","[1659, 1210, 1287, 2113, 1972, 1591, 351, 2273, 1600, 136]"
4351,"[165, 1591, 1225, 43, 844, 1206, 183, 2043]","[829, 165, 379, 780, 850, 842, 1926, 670, 930, 996]"
4352,"[2049, 2050, 1922, 770, 774, 778, 1803, 782, 1936, 914, 281, 795, 1179, 541, 804, 1828, 1317, 2215, 1448, 1447, 1322, 1706, 1068, 2086, 1790, 1327, 435, 1972, 2230, 2233, 1465, 189, 1472, 1216, 1217, 1856, 594, 2259, 725, 729, 1499, 736, 1504, 738, 1760, 1130, 759, 1004, 2285, 1390, 746, 1388, 753, 247, 761, 766]","[688, 1777, 2285, 2165, 2392, 850, 747, 2184, 2235, 1762]"
4353,[165],"[829, 748, 930, 165, 1926, 1274, 2285, 2125, 850, 842]"
4354,"[1156, 777, 1935, 1554, 148, 1687, 1183, 686, 566, 1347, 1225, 2125, 1871, 857, 478, 996, 2149, 753, 380, 765, 382, 2303]","[382, 754, 748, 379, 663, 761, 1225, 765, 738, 737]"
4355,"[2, 7, 1288, 625, 733, 383]","[418, 1459, 806, 748, 780, 670, 165, 226, 206, 382]"
4356,[1826],"[1371, 236, 2371, 464, 775, 2339, 2416, 2423, 736, 310]"
4357,"[1635, 195, 1669, 2151, 206, 624, 625, 790, 1816, 382]","[165, 748, 780, 382, 1926, 1419, 206, 670, 1669, 1816]"
4358,"[1889, 139]","[1659, 1968, 1287, 806, 454, 1179, 694, 904, 347, 1465]"
4359,"[768, 0, 1669, 774, 1419, 1046, 663, 22, 803, 1317, 1211, 189, 829, 1735, 722, 1889, 2150, 625, 626, 754, 380, 382]","[842, 740, 382, 572, 379, 309, 2284, 1554, 829, 738]"
4360,"[884, 372, 101, 662]","[662, 1157, 1926, 1554, 1010, 22, 1848, 1784, 206, 954]"
4361,"[2050, 1417, 2317, 1806, 658, 418, 803, 165, 1839, 1461, 1217, 462, 975, 97, 226, 1898, 1394, 627, 1778, 379]","[748, 165, 2165, 2049, 780, 670, 572, 1530, 578, 842]"
4362,"[1280, 226, 2349, 785, 1202, 2130, 1500, 1021, 2334]","[748, 2165, 930, 1523, 213, 688, 1210, 1836, 2306, 204]"
4364,"[2353, 1867]","[748, 1778, 2306, 1926, 842, 165, 2165, 1806, 1836, 780]"
4365,"[742, 1875, 438, 1911, 1688, 349, 798]","[748, 165, 379, 2125, 780, 850, 740, 541, 670, 572]"
4366,"[1760, 996, 740, 744, 748, 2286, 751, 1776, 627, 341, 662, 954, 379, 829, 382]","[829, 379, 748, 850, 627, 794, 382, 740, 1778, 1554]"
4367,"[2337, 1412, 1864, 2126, 478]","[382, 341, 780, 768, 744, 165, 748, 2125, 2049, 670]"
4368,"[380, 668, 206]","[206, 382, 341, 806, 1669, 165, 1016, 91, 0, 379]"
4369,"[454, 748, 1042, 1459, 1842, 922, 1211]","[1474, 1542, 1927, 12, 2170, 1177, 787, 2082, 1470, 326]"
4370,"[738, 1859, 1926, 2091, 1741, 1709]","[382, 341, 1669, 206, 1927, 1784, 165, 1451, 2082, 572]"
4371,"[1921, 2319, 784, 1944, 2336, 1831, 1451, 686, 823, 1855, 2113, 842, 1877, 1880, 347, 1378, 748, 1774, 1776, 1777, 1779, 1659, 1660]","[2049, 594, 2272, 2125, 794, 748, 1169, 1222, 1530, 740]"
4372,"[2144, 2113, 1, 1636, 1195, 204, 1327, 1808, 561, 1906, 1459, 755, 213, 1554, 26, 379]","[748, 1926, 379, 1554, 1669, 829, 780, 670, 2165, 996]"
4373,"[774, 904, 10, 782, 1300, 1685, 665, 1183, 160, 1828, 2087, 2349, 1718, 2102, 1464, 1342, 64, 321, 461, 975, 338, 850, 1108, 216, 1241, 1244, 990, 360, 1780, 1524, 506]","[93, 875, 418, 237, 1885, 1207, 1472, 1089, 383, 186]"
4374,"[206, 943]","[206, 382, 341, 748, 1225, 780, 670, 22, 1926, 31]"
4375,"[352, 1248, 226, 837, 1064, 1867, 107, 751, 212, 854]","[2314, 2165, 829, 1417, 996, 930, 121, 1926, 16, 837]"
4376,"[16, 924, 683, 1004]","[780, 382, 1926, 1554, 740, 341, 670, 578, 541, 572]"
4377,"[769, 2178, 904, 778, 784, 922, 1183, 930, 1077, 695, 189, 830, 341, 87, 218, 737, 357, 744, 745, 1389, 379, 1662]","[930, 748, 379, 1636, 924, 780, 309, 751, 954, 1225]"
4378,"[2082, 740, 837, 2185, 206, 1555, 1300, 1205, 1183]","[418, 380, 206, 748, 1179, 165, 341, 670, 1016, 231]"
4379,"[1669, 6, 390, 1554, 1810, 19, 658, 1944, 1817, 924, 1565, 798, 32, 1569, 1696, 569, 570, 2248, 589, 1741, 2259, 1886, 739, 364, 495, 1777, 760, 379, 383]","[379, 780, 382, 1926, 1669, 1554, 739, 670, 578, 738]"
4380,"[1225, 662, 22]","[1669, 379, 1926, 206, 22, 1225, 662, 165, 341, 930]"
4381,[],"[1926, 139, 1669, 1451, 31, 206, 165, 1784, 1618, 1554]"
4382,"[2049, 1156, 773, 1030, 139, 17, 666, 794, 668, 1949, 801, 290, 165, 1450, 43, 1836, 2108, 63, 1735, 216, 1499, 347, 349, 222, 990, 1760, 1130, 1004, 237, 748, 380, 1274, 1404, 382]","[93, 1210, 2392, 806, 1287, 1659, 2113, 222, 1157, 63]"
4383,"[1907, 1927]","[31, 1784, 1927, 1669, 1450, 139, 1817, 382, 830, 189]"
4384,"[1, 1668, 1926, 1030, 390, 777, 2314, 1806, 639, 785, 658, 767, 1427, 534, 1944, 1691, 797, 670, 1182, 1310, 1575, 1706, 683, 1837, 1456, 2353, 1458, 2227, 1976, 1979, 829, 1472, 2112, 1858, 321, 1220, 1989, 841, 204, 206, 975, 1875, 2008, 857, 1370, 91, 987, 478, 2272, 738, 1762, 2149, 1383, 2408, 615, 2026, 2283, 2284, 748, 2286, 2287, 754, 2035, 2164, 2165, 1911, 1784, 762, 1023]","[748, 2165, 379, 670, 850, 541, 206, 930, 1926, 829]"
4385,"[768, 0, 2181, 774, 1168, 1171, 150, 26, 1178, 1183, 32, 160, 417, 1184, 1311, 799, 1313, 1451, 1973, 1600, 1217, 705, 1609, 1227, 845, 206, 2262, 474, 1629, 1889, 1635, 1383, 748, 2031, 1264, 1265, 625, 1012, 506, 380]","[806, 1659, 2290, 624, 2074, 1183, 1259, 454, 823, 845]"
4386,"[0, 1537, 1, 1921, 768, 1157, 6, 2053, 776, 2320, 657, 914, 1555, 2068, 533, 1687, 1434, 1179, 541, 670, 801, 806, 297, 173, 1974, 1206, 830, 1856, 1092, 68, 206, 740, 245, 1785, 379, 1276, 894, 767]","[226, 245, 6, 843, 837, 1885, 132, 875, 2165, 280]"
4387,"[0, 1413, 2093, 798, 791, 216, 382, 2047]","[662, 663, 737, 806, 206, 541, 341, 382, 1010, 761]"
4388,"[2339, 132, 325, 43, 16, 1975, 2334]","[1315, 1404, 1780, 2273, 351, 2334, 1134, 1089, 904, 875]"
4389,"[746, 1286]","[954, 1867, 1417, 226, 2314, 1975, 418, 245, 1211, 943]"
4390,"[1313, 1709, 14]","[748, 165, 1926, 1659, 739, 924, 309, 1669, 0, 379]"
4391,"[914, 754, 748, 206]","[748, 379, 1926, 1669, 165, 954, 780, 382, 1225, 996]"
4392,"[1555, 139]","[1669, 1784, 382, 1451, 1866, 206, 356, 165, 780, 1450]"
4394,[1251],"[954, 662, 1885, 2165, 943, 1828, 996, 1124, 226, 1417]"
4395,"[1323, 139, 737, 1509]","[1926, 1451, 31, 165, 139, 1784, 379, 341, 206, 780]"
4396,[1350],"[341, 165, 748, 780, 670, 541, 768, 572, 737, 1451]"
4397,[1889],"[165, 748, 780, 1926, 670, 1668, 1451, 1259, 740, 1419]"
4398,"[231, 1609, 1645, 827, 667]","[418, 1211, 422, 206, 380, 100, 748, 231, 165, 383]"
4399,"[1768, 360, 585, 2124, 754, 627, 1174, 189, 760, 541, 478]","[2031, 594, 541, 566, 768, 341, 577, 165, 762, 478]"
4400,"[2144, 1202, 1458, 1307]","[379, 382, 1225, 748, 1669, 341, 1554, 850, 765, 165]"
4401,"[2339, 739, 2285, 1327, 1906, 627, 1202, 1758]","[1926, 1669, 139, 748, 780, 22, 206, 341, 996, 31]"
4402,"[1024, 2312, 1929, 1419, 665, 1049, 285, 2349, 2095, 176, 1082, 189, 830, 1225, 1866, 461, 1364, 728, 985, 1885, 989, 1129, 379, 766]","[662, 31, 22, 954, 1554, 924, 996, 1636, 403, 1402]"
4403,"[1696, 1618, 738, 462]","[748, 572, 382, 780, 670, 768, 578, 2125, 738, 740]"
4404,"[769, 774, 1927, 390, 139, 780, 1941, 922, 541, 1949, 1182, 670, 165, 1448, 1449, 1584, 54, 954, 1219, 966, 841, 1225, 204, 2125, 206, 1488, 2008, 857, 349, 738, 1124, 740, 744, 1516, 628, 123, 765]","[165, 578, 1448, 213, 2125, 2165, 1394, 309, 780, 1584]"
4405,"[1249, 1091, 1030, 1385, 1515, 464, 434, 989, 1342, 31]","[1629, 1371, 1816, 1636, 31, 2082, 1554, 2151, 1926, 2334]"
4406,"[2050, 1413, 777, 780, 1810, 148, 661, 1304, 1817, 1176, 795, 155, 799, 288, 674, 803, 36, 2213, 2093, 2356, 1978, 570, 1855, 576, 706, 581, 1734, 2247, 2123, 2124, 588, 206, 2125, 594, 341, 1495, 217, 730, 731, 2143, 737, 1251, 1253, 742, 617, 1771, 1650, 754, 1402, 2302]","[1292, 737, 586, 594, 568, 588, 1165, 742, 1910, 2114]"
4407,"[1669, 778, 1675, 1931, 1645, 1709, 341, 1718, 1719, 1886]","[1669, 1636, 1554, 1848, 165, 31, 379, 206, 309, 2389]"
4408,[],"[737, 541, 748, 572, 577, 745, 744, 578, 785, 1251]"
4409,"[770, 1288, 1936, 1042, 19, 659, 2072, 1177, 1433, 2075, 667, 541, 26, 1311, 1440, 800, 2043, 1451, 1326, 690, 1465, 1856, 2112, 195, 1859, 1478, 1483, 335, 975, 722, 1875, 341, 2262, 728, 1499, 989, 351, 232, 745, 1259, 1261, 753, 1907, 756, 379, 2172, 637, 1790, 763]","[541, 1696, 341, 737, 738, 768, 1179, 767, 803, 0]"
4410,"[357, 1030, 1554, 1077, 31, 895]","[1926, 1669, 954, 1629, 1636, 1554, 2334, 996, 379, 1225]"
4411,"[1570, 1173]","[1557, 934, 624, 574, 2114, 573, 737, 780, 165, 768]"
4412,"[1730, 1987, 1636, 1509, 1669, 205, 2128, 1744, 2325, 347]","[1629, 222, 1636, 1926, 1669, 2113, 1816, 1618, 309, 748]"
4413,"[2339, 1669, 746, 1451, 748, 1774, 541]","[748, 780, 850, 382, 670, 1926, 572, 541, 2125, 578]"
4414,"[2048, 17, 278, 541, 165, 309, 1848, 1225, 1868, 1618, 850, 1760, 1763, 740, 1251, 746, 747, 754, 755]","[748, 165, 1926, 139, 1669, 740, 2165, 850, 1810, 765]"
4415,"[2306, 803, 748, 1584, 16, 317, 382]","[829, 748, 1926, 954, 418, 245, 996, 309, 1459, 6]"
4416,"[129, 2050, 16, 785, 661, 31, 430, 432, 2230, 316, 1980, 577, 2126, 721, 1876, 2270, 1766, 1771, 1131, 750, 1647, 241, 1016, 1919]","[576, 768, 577, 566, 2031, 737, 725, 2230, 750, 760]"
4417,"[2314, 1629]","[1669, 1926, 165, 382, 206, 748, 1629, 780, 2226, 1554]"
4418,"[577, 654, 165, 750]","[2031, 566, 583, 1169, 594, 768, 577, 1394, 570, 569]"
4419,[760],"[165, 1668, 748, 1926, 1419, 780, 1451, 1916, 1866, 356]"
4420,"[2050, 2307, 1539, 2181, 1288, 2314, 14, 1296, 1691, 670, 2339, 1828, 948, 823, 1465, 1215, 1216, 1092, 1227, 1361, 1234, 1233, 341, 1499, 1886, 1760, 230, 105, 106, 2283, 875, 767]","[1210, 1371, 1208, 1636, 774, 767, 168, 1225, 1973, 325]"
4421,"[739, 746, 1292, 2124, 850, 478, 31]","[165, 780, 541, 341, 578, 379, 670, 572, 2125, 738]"
4422,"[16, 737, 359]","[748, 572, 382, 341, 578, 670, 780, 2125, 1281, 1669]"
4423,"[1280, 771, 1030, 1927, 1419, 780, 16, 785, 1554, 659, 790, 1177, 794, 1183, 160, 418, 806, 167, 2226, 309, 566, 694, 567, 572, 189, 574, 326, 588, 589, 1361, 977, 85, 1887, 2272, 1889, 2143, 357, 632, 495, 2165, 1656, 633, 379]","[382, 806, 1459, 663, 670, 780, 541, 2184, 1206, 206]"
4424,"[1760, 803, 1795, 713, 778, 785, 760, 1498, 1180]","[768, 737, 745, 541, 577, 1416, 2178, 762, 569, 760]"
4425,[],"[748, 165, 1926, 379, 780, 1669, 382, 206, 1554, 341]"
4426,"[1225, 2222, 850, 1618, 2358, 1208]","[2314, 338, 954, 348, 943, 1124, 1636, 1248, 1629, 1784]"
4427,[737],"[745, 2230, 768, 577, 566, 624, 1769, 737, 1650, 1875]"
4428,"[0, 1986, 36, 197, 1157, 232, 206, 2095, 786, 316, 220, 989, 1374]","[31, 986, 206, 1810, 139, 495, 1131, 737, 1421, 382]"
4429,"[578, 148, 341, 31]","[737, 382, 2442, 341, 541, 830, 206, 577, 1784, 189]"
4430,"[1347, 778, 882, 1555, 566, 1687]","[341, 768, 206, 541, 667, 382, 780, 624, 705, 1016]"
4431,"[738, 1735, 746, 1774, 2286, 785, 1779, 2259, 1691, 349]","[748, 850, 578, 572, 594, 541, 382, 341, 2125, 738]"
4432,"[803, 2317, 1987, 2319]","[806, 780, 0, 1926, 1068, 1157, 1451, 206, 165, 748]"
4433,"[1667, 1638, 1543, 1784, 1906, 1555, 1816, 2171]","[2314, 2226, 2151, 1509, 2185, 2042, 1816, 1629, 1635, 1474]"
4434,"[1666, 390, 426, 139, 1004, 975, 2353, 1553, 146, 1554, 1810, 1719, 1624, 635, 316, 733, 382, 1183]","[165, 748, 379, 206, 382, 1554, 309, 1629, 1225, 670]"
4435,"[1760, 803, 1776, 754, 1207, 347, 156, 765]","[806, 1472, 347, 1968, 1389, 454, 506, 418, 321, 1134]"
4436,"[2090, 975, 1776, 594, 2259, 661, 344, 1211]","[2285, 850, 1774, 2125, 578, 2268, 1778, 2049, 1530, 688]"
4437,"[1867, 780]","[1926, 1618, 1669, 2226, 1784, 2185, 1389, 1629, 843, 330]"
4438,"[2050, 2339, 739, 806, 1350, 785, 1524, 789, 1910, 695, 1944]","[744, 2285, 578, 829, 748, 2165, 165, 349, 2049, 379]"
4439,"[1417, 1554, 68]","[748, 379, 829, 165, 1554, 2165, 382, 1669, 1926, 996]"
4440,"[1292, 1173, 622, 2343]","[748, 165, 594, 740, 780, 541, 850, 794, 2049, 572]"
4441,"[576, 579, 1926, 2090, 2317, 1169, 567, 2232]","[750, 2270, 577, 2299, 2049, 541, 1251, 744, 768, 1322]"
4442,"[1635, 739, 996, 1906, 309]","[341, 379, 780, 1554, 31, 670, 541, 1451, 737, 309]"
4443,[2390],"[748, 1669, 1784, 1179, 382, 165, 379, 2113, 767, 1554]"
4444,"[773, 1419, 785, 914, 930, 37, 1450, 1836, 1068, 1327, 1210, 1215, 705, 205, 850, 213, 854, 96, 738, 739, 1383, 111, 625, 883, 380]","[930, 433, 829, 1926, 1220, 330, 2283, 1274, 924, 1709]"
4445,"[768, 1921, 2306, 770, 2051, 140, 654, 1935, 1168, 785, 788, 1173, 1174, 661, 148, 1049, 26, 31, 2337, 1826, 1321, 1332, 2230, 1848, 954, 1347, 580, 1731, 1350, 588, 845, 2259, 343, 2263, 1624, 349, 478, 2144, 744, 1259, 1516, 2031, 1776, 1778, 754, 756, 1910, 1276, 2301]","[785, 748, 1600, 1274, 1659, 842, 478, 841, 2284, 165]"
